"ID","GivenName","MiddleName","FamilyName","Sex","DOB","RaceIndication","Race","modify","ID_source","InSample"
869,"Ricardo","Gabriel","Ortiz","M","5/5/2018","Hispanic","White",0,"3W6O013GWB",1
870,"Daniel","Alberto","Castro","M","3/27/2019","Hispanic","White",0,"S6QPQ69YSP",NA
871,"Pedro","Antonio","Ramirez","M","12/2/2017","Hispanic","AIAN",0,"K59GA6JJLP",NA
872,"David","Alejandro","Torres","M","7/26/2018","Hispanic","Black",0,"7TA3P4E28T",NA
873,"Juan","Carlos","Chavez","M","2/18/2019","Hispanic","White",0,"4YXK27GB7H",1
874,"Jose","Luis","Diaz","M","4/14/2018","Hispanic","White",0,"25GSQF7ADL",NA
875,"Felipe","Andres","Medina","M","12/19/2019","Hispanic","White",0,"E9KD0U7QXX",NA
876,"Angel","Luis","Gonzalez","M","8/30/2017","Hispanic","Black",0,"4HISSNRD4P",1
877,"Victor","Hugo","Ortiz","M","6/1/2018","Hispanic","White",0,"YFAH1UBYJ0",NA
878,"Jorge","Antonio","Torres","M","10/23/2016","Hispanic","AIAN",0,"MELPO5TCCU",NA
879,"Gabriel","Eduardo","Rodriguez","M","3/24/2019","Hispanic","NHOPI",0,"VRRYUTYUBW",1
880,"Miguel","Angel","Sanchez","M","5/12/2017","Hispanic","Asian",0,"85PU7L9BNL",1
881,"Carlos","Enrique","Rivera","M","9/7/2020","Hispanic","White",0,"PK2UP072LC",NA
882,"Jose","Daniel","Martinez","M","11/17/2016","Hispanic","White",0,"39UZ3WMVOS",NA
883,"Luis","Fernando","Hernandez","M","1/19/2017","Hispanic","White",0,"C4OLYV8EBY",NA
884,"Guillermo","Antonio","Ramos","M","8/29/2018","Hispanic","White",0,"X2DCY3RMAM",NA
885,"Alejandro","Francisco","Garcia","M","4/9/2019","Hispanic","Asian",0,"B3RX4DCY99",NA
886,"Jose","Ramon","Alvarez","M","2/21/2017","Hispanic","White",0,"PJK2FDQEUD",1
887,"Aisha","Fatima","Al-Malik","F","5/13/2018","Arab","White",0,"YJJB59WN17",NA
888,"Rana","Mariam","Al-Saud","F","8/24/2017","Arab","White",0,"3UAZ429Z9D",1
889,"Sara","Khadija","Al-Abdullah","F","10/21/2019","Arab","White",0,"X7YSYP75AL",NA
890,"Nada","Samar","Al-Khalil","F","2/2/2016","Arab","Asian",0,"E92B6CGBAO",NA
891,"Zahra","Amira","Al-Masri","F","4/19/2017","Arab","White",0,"TQ5WI9QN4R",1
892,"Leila","Yasmin","Al-Farouq","F","9/3/2020","Arab","White",0,"1VPM659TU6",NA
893,"Yara","Lina","Al-Rashid","F","12/5/2019","Arab","Black",0,"DEBWLZVZAW",NA
894,"Layla","Maysa","Al-Hashimi","F","7/17/2018","Arab","Black",0,"XEH64MTM4J",NA
895,"Nadia","Zeinab","Al-Turki","F","3/29/2020","Arab","White",0,"Q34V1FS67Z",NA
896,"Rasha","Noor","Al-Mahmoud","F","6/11/2017","Arab","Black",0,"UYFIEEYIO2",1
897,"Hind","Salma","Al-Ghazali","F","11/8/2018","Arab","White",0,"RE807EBON0",NA
898,"Farida","Samia","Al-Hamad","F","1/16/2019","Arab","NHOPI",0,"XYQBRUDOB2",NA
899,"Amira","Nadine","Al-Sulaiman","F","8/6/2017","Arab","White",0,"JG8EDG3XKP",NA
900,"Lina","Ayman","Al-Akhtar","F","2/28/2018","Arab","NHOPI",0,"NU9B4QR4OW",NA
901,"Dina","Karima","Al-Darwish","F","5/7/2019","Arab","Asian",0,"MXVX7UJ8EQ",NA
902,"Sanaa","Saida","Al-Mousa","F","10/12/2016","Arab","White",0,"8ARX9164Q6",1
903,"Laila","Nour","Al-Mohamed","F","12/23/2018","Arab","Asian",0,"D0IOBSVCNW",NA
904,"Fatima","Hana","Al-Qasimi","","6/20/2020","Arab","White",0,"IEU7LA89AY",NA
905,"Khadija","Hanan","Al-Sabah","","3/8/2017","Arab","White",0,"TSP7XIZL1A",NA
906,"Salma","Aisha","Al-Abadi","","11/26/2020","Arab","Black",0,"RYNGL3TKNH",1
907,"Omar","Khaled","Al-Farouq","","1/3/2018","Arab","White",0,"HQCJ7RU771",NA
908,"Ahmed","N","Abdullah","M","9/14/2016","Arab","",1,"9UTHP2F0IN",1
909,"Khalid","","Al-Saud","","7/29/2020","Arab","NHOPI",0,"6Q8VC2STBT",NA
910,"Hasan","","Al-Malik","M","4/24/2019","Arab","White",1,"ZOPELZYI4D",1
911,"Karim","","Al-Masri","","12/17/2017","Arab","AIAN",0,"KNOXKE8DNV",1
912,"Tariq","","Al-Hussein","M","2/11/2016","Arab","Black",0,"WUWOEEGXW5",NA
913,"Mazen","","Al-Khalil","M","10/7/2019","Arab","White",0,"C18R2UZQBW",NA
914,"Malik","","Al-Mustafa","M","8/1/2018","Arab","Asian",0,"TIMUSJEQTE",NA
915,"Sami","Ahmad","Al-Mahdi","M","5/29/2017","Arab","White",0,"HOSINI9Z3I",NA
916,"Fahad","Hamza","Al-Qassim","M","11/14/2016","Arab","White",0,"C1QUT0OVEI",NA
917,"Youssef","Aziz","Al-Sulaiman","M","3/18/2020","Arab","AIAN",0,"U2N2E14KGG",NA
918,"Ali","Abdullah","Al-Ghazali","M","","Arab","White",0,"HYEASBPMGP",NA
919,"Nizar","Tawfiq","Al-Mansour","M","12/30/2018","Arab","White",0,"MCOYCCVCJV",1
920,"Adnan","Raed","Al-Hashimi","M","1/25/2017","Arab","Black",0,"AJEGH0F0WD",1
921,"Walid","Majed","Al-Darwish","M","","Arab","White",0,"CQQVQTGEU5",NA
922,"Zaid","Omar","Al-Attar","M","6/27/2018","Arab","White",0,"EE8D2BP1V9",1
923,"Abdullah","Khalil","Al-Turki","M","11/2/2019","Arab","White",0,"RMJZXGBOH1",NA
924,"Saad","Amer","Al-Hamad","M","","Arab","White",0,"R2ZJVYJYXQ",NA
925,"Hani","Anwar","Al-Mousa","M","2/21/2017","Arab","AIAN",0,"D243HN6VMU",NA
926,"Rami","Fadi","Al-Sabah","M","10/3/2018","Arab","AIAN",0,"FOUAFR7HJP",NA
927,"Mia","Rose","Garcia","F","6/25/2017","Random","White",0,"4N9XWC2DX3",NA
928,"Sophia","Elizabeth","Nguyen","F","11/13/2019","Random","Black",0,"JUPXK22KCZ",NA
929,"Ava","Grace","Lee","F","9/18/2020","Random","Black",0,"4OQYHANDNR",NA
930,"Isabella","Maria","Rodriguez","F","5/14/2016","Random","White",0,"MG17TFMUUG",NA
931,"Olivia","Mae","Patel","F","3/27/2018","Random","White",0,"G5ESLLNAMZ",NA
932,"Emma","Louise","Kim","F","8/9/2019","Random","AIAN",0,"V0X9HJBWD7",1
933,"Charlotte","Anne","Smith","F","2/8/2017","Random","White",0,"L219Q1I9IH",1
934,"Harper","Nicole","Hernandez","F","12/26/2020","Random","White",0,"2B9MJG84EI",NA
935,"Amelia","Jade","Davis","F","4/4/2019","Random","White",0,"ZGTOZNPIMH",NA
936,"Chloe","Lynn","Wilson","F","10/1/2016","Random","Black",0,"J15MY6OPBM",NA
937,"Evelyn","Paige","Brown","F","7/19/2018","Random","Black",0,"LXL5SSNI45",1
938,"Abigail","Lynn","Ortiz","F","1/12/2017","Random","White",0,"0R6OG42HLY",NA
939,"Emily","Jean","Kim","F","11/27/2020","Random","White",0,"VZCWQN6TVA",NA
940,"Elizabeth","Ann","Lee","F","3/11/2019","Random","Black",0,"YB88EPD33J",NA
941,"Victoria","May","Anderson","F","8/22/2017","Random","White",0,"SX0ISZ60S9",NA
942,"Madison","Rose","Perez","F","12/4/2018","Random","White",0,"XV6F0B3HO3",NA
943,"Scarlett","Marie","Flores","F","5/31/2016","Random","White",0,"WP6K8AWE1S",NA
944,"Penelope","Noelle","Rivera","F","10/8/2019","Random","AIAN",0,"9GRCE74P5C",NA
945,"Zoey","Elaine","Diaz","F","2/16/2018","Random","Asian",0,"ZSKZIK2KK7",NA
946,"Leah","Rose","Adams","F","6/5/2020","Random","White",0,"RXCU3UR875",NA
947,"Stella","Marie","Johnson","F","1/6/2017","Random","White",0,"MXTSA5HZZP",NA
948,"Natalie","Rose","Nuguyen","F","9/9/2018","Random","White",1,"8VU9CX2HW7",1
949,"Lila","Grace","Parker","F","7/7/2016","Random","Black",0,"5QZIJRTPFW",NA
950,"Grace","Elizabeth","Martinez","F","11/5/2020","Random","Asian",0,"JGE081N8KT",1
951,"Aubrey","Rose","Reyes","F","3/22/2017","Random","Asian",0,"2Q98G02BYX",NA
952,"Harper","Marie","Turner","F","12/10/2018","Random","White",0,"0RMCJYHO4Q",1
953,"Brooklyn","Noelle","Scott","F","8/1/2020","Random","Asian",0,"MPPRJLQT1O",NA
954,"Kennedy","Lynn","Thomas","F","2/14/2019","Random","NHOPI",0,"XE4Z0WK924",NA
955,"Hazel","Olivia","White","F","10/28/2016","Random","AIAN",0,"EUM8FVD8BS",1
956,"Layla","Rose","Jackson","F","6/30/2018","Random","NHOPI",0,"T8D8RE68YB",1
957,"Aria","Grace","Ramirez","F","1/30/2017","Random","Black",0,"B6AT9OJJKU",NA
958,"Maya","Marie","Kim","F","9/23/2020","Random","White",0,"Y2ZX63NAT9",NA
959,"Lily","Grace","Hernandez","F","4/17/2019","Random","White",0,"PI47TR1WDY",NA
960,"Isla","Rose","Nguyen","F","11/22/2018","Random","Black",0,"S9U5XRQS32",NA
961,"Nora","Elizabeth","Carter","F","7/2/2016","Random","White",0,"HCL4P9TCQR",NA
962,"Ellie","Jean","Lee","F","10/3/2019","Random","White",0,"A5LTYUJQ2C",NA
963,"Violet","Marie","Jones","F","2/21/2017","Random","Asian",0,"JY76TFL04H",NA
964,"Mila","Grace","Davis","F","5/26/2020","Random","White",0,"4AHL4WJLQ6",NA
965,"Luna","Marie","Taylor","F","12/27/2018","Random","White",0,"0Y9YGOKUEL",NA
966,"Adeline","Noelle","Martin","F","8/13/2017","Random","White",0,"HZSX2NXKKB",NA
967,"Alex","James","Johnson","M","5/22/2017","Random","NHOPI",1,"JP13A8950B",1
968,"Ben","T","Lee","M","10/28/2018","Random","White",1,"4YOCBMTNVP",1
969,"William","Joseph","Brown","M","9/6/2019","Random","White",0,"U2QVBEXHLI",NA
970,"Ethan","Michael","Kim","M","6/2/2016","Random","White",0,"N6U9PIMQPN",NA
971,"Daniel","Robert","Hernandez","M","4/5/2018","Random","AIAN",0,"MPCU1MGJ88",NA
972,"Matthew","David","Garcia","M","8/20/2020","Random","Black",0,"JFYSKW7UAD",1
973,"Christopher","John","Martinez","M","2/19/2017","Random","White",0,"OTA4L7APRL",1
974,"Anthony","Paul","Davis","M","12/13/2019","Random","White",0,"0RDH6W77BE",NA
975,"Noah","Samuel","Clark","M","3/1/2016","Random","White",0,"RY63L662ZE",1
976,"Nicholas","A","Nguyen","","10/12/2020","Random","",1,"99BA3WQ5TF",1
977,"Jackson","Andrew","Wilson","M","7/5/2018","Random","White",0,"9NK83MIBXT",NA
978,"Isaac","Benjamin","Smith","M","1/29/2017","Random","AIAN",0,"AZLU8A0BGF",1
979,"Samuel","Henry","Anderson","M","11/4/2019","Random","NHOPI",0,"JTI7I5DYGN",NA
980,"Lucas","Jonathan","Perez","M","4/23/2018","Random","Asian",0,"F3K3F6FMFJ",NA
981,"Gabriel","William","Ramirez","M","8/7/2016","Random","White",0,"6V53ZMXDMN",NA
982,"Owen","Christopher","Turner","M","12/16/2017","Random","White",0,"9AZ4MA43OC",1
983,"Caleb","Joshua","White","M","5/18/2020","Random","White",0,"MP2J7GCA9C",1
984,"Tyler","Jacob","Lewis","M","10/10/2018","Random","White",0,"I7ZL7H5554",NA
985,"Dylan","Charles","Scott","M","2/9/2019","Random","Asian",0,"ZSZU14Z13B",NA
986,"Nathan","","Martin","M","6/8/2017","Random","White",0,"WA32UOSRT3",NA
987,"Ryan","","Wright","M","1/11/2018","Random","White",0,"QIEFZZV2PV",NA
988,"Isaac","Elijah","Taylor","M","9/24/2019","Random","AIAN",0,"DUNSEGWKHO",NA
989,"Isaiah","Daniel","Martin","M","7/20/2016","Random","White",0,"ACAPQTF7Q6",NA
990,"Andrew","Matthew","Garcia","M","11/26/2020","Random","White",0,"Y97PNB7J8I",1
991,"Mason","David","Adams","M","3/14/2017","Random","White",0,"9GX2EPHEJJ",NA
992,"Liam","Joseph","Martinez","M","12/19/2018","Random","Black",0,"F4ER8XT2ZZ",NA
993,"Jacob","William","Davis","M","8/31/2020","Random","NHOPI",0,"M55B8MPGPO",NA
994,"Eli","Nathaniel","Lee","","2/28/2019","Random","AIAN",0,"HK1JGWUKFH",NA
995,"James","Thomas","Anderson","","10/15/2016","Random","White",0,"GAIDZ67R8L",1
996,"Joseph","Matthew","Perez","","6/17/2018","Random","NHOPI",0,"JHR0IKN73L",1
997,"Christopher","Sean","Hernandez","","1/22/2017","Random","Black",0,"FH6EPN23GD",NA
998,"Logan","Anthony","Rodriguez","M","9/15/2020","Random","Black",0,"2CXNWJZZ52",NA
999,"David","Paul","Kim","M","4/9/2019","Random","White",0,"00NO5CZUO7",1
1000,"Jonathan","Steven","Clark","M","11/13/2018","Random","White",0,"U5D5TWQP8L",NA
1001,"Kevin","Michael","Nguyen","M","7/9/2016","Random","Black",0,"MB7YL1HEIC",NA
1002,"Evan","David","Brown","M","10/1/2019","Random","White",0,"R0GIL7QTDC",NA
1003,"Noah","Alexander","Wilson","M","2/5/2017","Random","Black",0,"9VKZO54GFA",NA
1004,"Benjamin","Michael","Smith","M","5/31/2020","Random","NHOPI",0,"UCI0LMMN9Q",NA
1005,"Justin","Robert","Martinez","M","","Random","Black",0,"ATFY102M45",NA
1006,"William","Christopher","Lee","M","8/25/2017","Random","AIAN",0,"EIIH8MZL1O",NA
